format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,Cora,link_pred,True,,,1,6,2,skipconcat,max,99,0.509,0.005,260228.0,0.0354,0.0061,0.7612,0.0051,0.6768,0.0046,1.0,0.0,0.8073,0.0033,0.958,0.0016
PyG,Cora,link_pred,True,,,1,6,2,skipconcat,mean,99,0.4622,0.0101,260228.0,0.0298,0.0014,0.7658,0.0031,0.681,0.0029,1.0,0.0,0.8102,0.002,0.9733,0.0045
PyG,Cora,link_pred,True,,,1,6,2,skipsum,add,99,0.4539,0.0088,424843.0,0.0303,0.0011,0.7594,0.008,0.6752,0.0073,1.0,0.0,0.8061,0.0052,0.9741,0.0043
PyG,Cora,link_pred,True,,,1,6,2,skipsum,max,99,0.4827,0.0023,424843.0,0.0341,0.0024,0.7618,0.0021,0.6775,0.002,0.9996,0.0006,0.8076,0.0013,0.9498,0.0043
PyG,Cora,link_pred,True,,,1,6,2,skipsum,mean,99,0.4455,0.0042,424843.0,0.0288,0.0014,0.7775,0.0024,0.6921,0.0023,1.0,0.0,0.818,0.0016,0.9706,0.003
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,add,99,0.462,0.0136,257671.0,0.031,0.0017,0.7623,0.0084,0.6778,0.0078,1.0,0.0,0.8079,0.0055,0.967,0.009
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,max,99,0.4643,0.0113,257671.0,0.0359,0.0041,0.7663,0.0074,0.6815,0.0069,1.0,0.0,0.8106,0.0048,0.9669,0.0046
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,mean,99,0.4459,0.0053,257671.0,0.0329,0.0066,0.7745,0.0044,0.6893,0.0042,1.0,0.0,0.816,0.003,0.9713,0.002
PyG,Cora,link_pred,True,,,1,6,3,skipsum,add,99,0.442,0.0088,412033.0,0.0281,0.0031,0.7636,0.0055,0.6791,0.0051,1.0,0.0,0.8088,0.0036,0.9751,0.004
PyG,Cora,link_pred,True,,,1,6,3,skipsum,max,99,0.4812,0.0036,412033.0,0.0344,0.0009,0.7663,0.0058,0.682,0.0056,0.998,0.002,0.8103,0.0037,0.9461,0.0028
PyG,Cora,link_pred,True,,,1,6,3,skipsum,mean,99,0.4469,0.0051,412033.0,0.0332,0.0019,0.7928,0.0028,0.7077,0.0024,0.9976,0.0025,0.828,0.0022,0.9619,0.0056
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,add,99,0.465,0.0047,250049.0,0.0325,0.0023,0.7662,0.0041,0.6815,0.0039,0.9996,0.0006,0.8104,0.0026,0.9702,0.0067
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,max,99,0.509,0.0115,250049.0,0.0379,0.0045,0.7631,0.0064,0.6786,0.0059,1.0,0.0,0.8085,0.0042,0.9554,0.0027
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,mean,99,0.4656,0.0068,250049.0,0.0377,0.0054,0.771,0.0077,0.686,0.0073,1.0,0.0,0.8137,0.0051,0.9693,0.0055
PyG,Cora,link_pred,True,,,1,8,2,skipsum,add,99,0.4517,0.0033,399561.0,0.0318,0.001,0.7594,0.0057,0.6751,0.0052,1.0,0.0,0.806,0.0037,0.9726,0.0022
PyG,Cora,link_pred,True,,,1,8,2,skipsum,max,99,0.4866,0.0162,399561.0,0.0354,0.0008,0.7636,0.0121,0.6795,0.0114,0.9988,0.001,0.8087,0.0077,0.9433,0.0064
PyG,Cora,link_pred,True,,,1,8,2,skipsum,mean,99,0.4536,0.0077,399561.0,0.0373,0.0023,0.788,0.0049,0.7036,0.0043,0.9952,0.0025,0.8244,0.0037,0.9581,0.0054
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,add,99,0.4621,0.0204,243784.0,0.036,0.0036,0.7708,0.0076,0.686,0.0068,0.9992,0.0011,0.8134,0.0052,0.9602,0.0152
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,max,99,0.4628,0.001,243784.0,0.0402,0.0064,0.7664,0.0029,0.6817,0.0027,1.0,0.0,0.8107,0.0019,0.9665,0.0026
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,mean,99,0.4535,0.0054,243784.0,0.0373,0.0041,0.7728,0.0072,0.6876,0.0068,1.0,0.0,0.8149,0.0048,0.9668,0.0028
PyG,Cora,link_pred,True,,,1,8,3,skipsum,add,99,0.4513,0.0038,392621.0,0.037,0.005,0.7616,0.0034,0.6772,0.0031,1.0,0.0,0.8075,0.0022,0.9714,0.0011
PyG,Cora,link_pred,True,,,1,8,3,skipsum,max,99,0.4788,0.0064,392621.0,0.0398,0.0042,0.768,0.004,0.684,0.0036,0.996,0.0024,0.8111,0.0028,0.942,0.0019
PyG,Cora,link_pred,True,,,1,8,3,skipsum,mean,99,0.4604,0.0053,392621.0,0.0373,0.0026,0.7848,0.0039,0.7012,0.0026,0.9925,0.0049,0.8218,0.0034,0.9519,0.0054
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,add,99,0.4586,0.0065,336301.0,0.0275,0.0019,0.7648,0.005,0.6801,0.0046,1.0,0.0,0.8096,0.0033,0.9759,0.0042
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,max,99,0.5099,0.0104,336301.0,0.0258,0.0021,0.7622,0.0056,0.6778,0.0051,1.0,0.0,0.8079,0.0036,0.9599,0.0017
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,mean,99,0.4617,0.0201,336301.0,0.0239,0.0034,0.7675,0.0026,0.6826,0.0024,1.0,0.0,0.8113,0.0017,0.9746,0.0088
PyG,Cora,link_pred,True,,,2,2,2,skipsum,add,99,0.4468,0.0099,485362.0,0.0283,0.0043,0.7647,0.0021,0.68,0.0019,1.0,0.0,0.8095,0.0013,0.9793,0.0037
PyG,Cora,link_pred,True,,,2,2,2,skipsum,max,99,0.4705,0.0081,485362.0,0.0299,0.0009,0.7599,0.0037,0.6756,0.0034,1.0,0.0,0.8064,0.0024,0.969,0.0016
PyG,Cora,link_pred,True,,,2,2,2,skipsum,mean,99,0.4386,0.0108,485362.0,0.0269,0.0017,0.77,0.0041,0.685,0.0038,1.0,0.0,0.813,0.0027,0.9811,0.0047
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,add,99,0.4442,0.0122,314881.0,0.0331,0.0127,0.77,0.0053,0.685,0.005,1.0,0.0,0.813,0.0035,0.9744,0.0059
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,max,99,0.4613,0.0034,314881.0,0.0257,0.0032,0.7559,0.0038,0.672,0.0034,1.0,0.0,0.8038,0.0025,0.9742,0.0013
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,mean,99,0.4452,0.011,314881.0,0.0273,0.0017,0.7684,0.007,0.6835,0.0066,1.0,0.0,0.812,0.0046,0.9777,0.0043
PyG,Cora,link_pred,True,,,2,2,3,skipsum,add,99,0.4382,0.0007,458293.0,0.0272,0.0008,0.7701,0.0041,0.6851,0.0038,1.0,0.0,0.8131,0.0027,0.9793,0.0028
PyG,Cora,link_pred,True,,,2,2,3,skipsum,max,99,0.4505,0.0159,458293.0,0.0272,0.001,0.7659,0.0077,0.6812,0.0071,1.0,0.0,0.8103,0.005,0.9728,0.0088
PyG,Cora,link_pred,True,,,2,2,3,skipsum,mean,99,0.4299,0.0064,458293.0,0.0247,0.0015,0.7816,0.0051,0.696,0.005,1.0,0.0,0.8207,0.0035,0.9812,0.0015
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,add,99,0.4627,0.0064,281410.0,0.031,0.003,0.7666,0.0052,0.6818,0.0048,1.0,0.0,0.8108,0.0034,0.9729,0.004
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,max,99,0.4927,0.0056,281410.0,0.0292,0.0009,0.7588,0.005,0.6746,0.0045,1.0,0.0,0.8057,0.0032,0.9608,0.0052
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,mean,99,0.4589,0.023,281410.0,0.0318,0.0063,0.7695,0.0042,0.6845,0.0039,1.0,0.0,0.8127,0.0028,0.9713,0.0088
PyG,Cora,link_pred,True,,,2,4,2,skipsum,add,99,0.4418,0.0016,440833.0,0.0316,0.0098,0.7702,0.0059,0.6852,0.0055,1.0,0.0,0.8132,0.0039,0.978,0.0014
PyG,Cora,link_pred,True,,,2,4,2,skipsum,max,99,0.4743,0.0059,440833.0,0.0319,0.0032,0.7597,0.0048,0.6754,0.0044,1.0,0.0,0.8063,0.0032,0.9595,0.0024
PyG,Cora,link_pred,True,,,2,4,2,skipsum,mean,99,0.4395,0.0018,440833.0,0.0353,0.0049,0.7833,0.0049,0.6977,0.0048,1.0,0.0,0.8219,0.0033,0.9741,0.0008
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,add,99,0.4441,0.0072,268705.0,0.0362,0.004,0.7746,0.0073,0.6893,0.0069,1.0,0.0,0.8161,0.0049,0.973,0.0046
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,max,99,0.4608,0.0045,268705.0,0.0326,0.0034,0.7654,0.0048,0.6807,0.0044,1.0,0.0,0.81,0.0032,0.9675,0.0024
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,mean,99,0.4479,0.0076,268705.0,0.0312,0.0044,0.7754,0.0089,0.6901,0.0086,1.0,0.0,0.8166,0.006,0.9721,0.0038
PyG,Cora,link_pred,True,,,2,4,3,skipsum,add,99,0.4429,0.0033,424843.0,0.029,0.0011,0.7681,0.0007,0.6832,0.0007,1.0,0.0,0.8118,0.0005,0.9749,0.0013
PyG,Cora,link_pred,True,,,2,4,3,skipsum,max,99,0.4749,0.0057,424843.0,0.0316,0.0046,0.7617,0.0013,0.6773,0.0012,1.0,0.0,0.8076,0.0009,0.9545,0.0069
PyG,Cora,link_pred,True,,,2,4,3,skipsum,mean,99,0.4453,0.0036,424843.0,0.0281,0.001,0.7808,0.0065,0.6955,0.0062,0.9992,0.0011,0.8201,0.0044,0.9677,0.0023
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,add,99,0.4636,0.001,261991.0,0.0316,0.0032,0.7691,0.0043,0.6842,0.0041,0.9996,0.0006,0.8124,0.0028,0.9705,0.0036
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,max,99,0.4985,0.029,261991.0,0.0357,0.0045,0.7616,0.0064,0.6771,0.0059,1.0,0.0,0.8075,0.0042,0.9584,0.0085
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,mean,99,0.4631,0.022,261991.0,0.0332,0.0033,0.7692,0.0068,0.6843,0.0064,1.0,0.0,0.8125,0.0045,0.9674,0.0066
PyG,Cora,link_pred,True,,,2,6,2,skipsum,add,99,0.4482,0.0026,412033.0,0.0304,0.0035,0.7652,0.0021,0.6805,0.0019,1.0,0.0,0.8098,0.0013,0.9761,0.0027
PyG,Cora,link_pred,True,,,2,6,2,skipsum,max,99,0.4836,0.0074,412033.0,0.0298,0.0015,0.7612,0.0083,0.6769,0.0075,0.9996,0.0006,0.8072,0.0055,0.9492,0.0089
PyG,Cora,link_pred,True,,,2,6,2,skipsum,mean,99,0.4465,0.0017,412033.0,0.032,0.001,0.7854,0.0078,0.6999,0.0077,0.9996,0.0006,0.8233,0.0052,0.9659,0.0031
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,add,99,0.4625,0.0176,258966.0,0.0355,0.0018,0.7741,0.0084,0.689,0.008,1.0,0.0,0.8158,0.0056,0.9589,0.0132
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,max,99,0.47,0.0015,258966.0,0.0478,0.0193,0.7686,0.0015,0.6837,0.0014,1.0,0.0,0.8121,0.001,0.9618,0.0021
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,mean,99,0.4533,0.0032,258966.0,0.0331,0.0013,0.7791,0.0044,0.6937,0.0041,0.9996,0.0006,0.819,0.003,0.9639,0.0041
PyG,Cora,link_pred,True,,,2,6,3,skipsum,add,99,0.4491,0.0051,399561.0,0.0338,0.0037,0.765,0.0024,0.6803,0.0022,1.0,0.0,0.8097,0.0016,0.9724,0.0028
PyG,Cora,link_pred,True,,,2,6,3,skipsum,max,99,0.4775,0.0037,399561.0,0.033,0.0025,0.7603,0.004,0.6764,0.0037,0.9984,0.0006,0.8064,0.0025,0.9467,0.0048
PyG,Cora,link_pred,True,,,2,6,3,skipsum,mean,99,0.4604,0.0023,399561.0,0.0359,0.001,0.7832,0.0061,0.6996,0.0071,0.9929,0.0035,0.8208,0.0036,0.9536,0.0028
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,add,99,0.4728,0.0046,251137.0,0.0359,0.0039,0.7639,0.003,0.6793,0.0028,1.0,0.0,0.809,0.002,0.966,0.0058
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,max,99,0.4964,0.0133,251137.0,0.0315,0.0022,0.7636,0.0059,0.679,0.0055,1.0,0.0,0.8088,0.0039,0.9569,0.0064
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,mean,99,0.4628,0.0245,251137.0,0.0352,0.0042,0.7723,0.0077,0.6872,0.0073,1.0,0.0,0.8146,0.0052,0.9656,0.0102
PyG,Cora,link_pred,True,,,2,8,2,skipsum,add,99,0.445,0.0067,392621.0,0.0341,0.0025,0.7702,0.0038,0.6852,0.0035,1.0,0.0,0.8132,0.0025,0.9746,0.0026
PyG,Cora,link_pred,True,,,2,8,2,skipsum,max,99,0.4915,0.011,392621.0,0.0404,0.0047,0.7628,0.0066,0.6788,0.006,0.998,0.0006,0.808,0.0043,0.9399,0.0036
PyG,Cora,link_pred,True,,,2,8,2,skipsum,mean,99,0.4492,0.0056,392621.0,0.0397,0.003,0.7887,0.0027,0.7041,0.0029,0.996,0.0015,0.8251,0.0018,0.9599,0.0037
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,add,99,0.4672,0.011,244567.0,0.0375,0.0009,0.7724,0.0024,0.6874,0.0021,0.9992,0.0011,0.8145,0.0018,0.9579,0.0107
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,max,99,0.4685,0.0056,244567.0,0.0413,0.0045,0.7669,0.0009,0.682,0.0009,1.0,0.0,0.8109,0.0006,0.9582,0.0053
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,mean,99,0.4551,0.0042,244567.0,0.0421,0.0032,0.7808,0.008,0.6954,0.0077,1.0,0.0,0.8203,0.0054,0.9611,0.0079
PyG,Cora,link_pred,True,,,2,8,3,skipsum,add,99,0.4511,0.0055,383233.0,0.0349,0.0031,0.7676,0.0019,0.6828,0.0018,0.9996,0.0006,0.8113,0.0013,0.9673,0.0039
PyG,Cora,link_pred,True,,,2,8,3,skipsum,max,99,0.4951,0.0152,383233.0,0.0408,0.0052,0.7636,0.0107,0.6806,0.0098,0.9941,0.001,0.8079,0.0072,0.9289,0.0092
PyG,Cora,link_pred,True,,,2,8,3,skipsum,mean,99,0.4626,0.0146,383233.0,0.0347,0.0016,0.7813,0.0046,0.6985,0.0055,0.9901,0.0039,0.8191,0.0026,0.95,0.008
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,add,99,0.5716,0.0052,204186.0,0.677,0.0053,0.7422,0.0021,0.6618,0.0026,0.991,0.0037,0.7936,0.0007,0.8626,0.0057
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,max,99,0.5886,0.0016,204186.0,0.8301,0.024,0.7305,0.0099,0.6519,0.0088,0.9896,0.0033,0.786,0.0061,0.8417,0.0045
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,mean,99,0.5874,0.0046,204186.0,0.8038,0.0508,0.7274,0.0078,0.649,0.0067,0.9906,0.0026,0.7842,0.0049,0.8391,0.0064
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,add,99,0.5674,0.0029,210901.0,0.7224,0.0243,0.7389,0.0079,0.659,0.0067,0.9906,0.0017,0.7914,0.0053,0.8648,0.004
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,max,99,0.5842,0.0022,210901.0,0.6758,0.0085,0.7288,0.0061,0.6506,0.0053,0.9887,0.0011,0.7847,0.0037,0.8405,0.0044
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,mean,99,0.5865,0.0029,210901.0,0.7944,0.049,0.721,0.0077,0.6437,0.0068,0.9906,0.0017,0.7803,0.0044,0.8322,0.0038
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,add,99,0.5679,0.0027,207789.0,0.7812,0.0333,0.7302,0.0091,0.6511,0.0078,0.9924,0.0007,0.7863,0.0056,0.8574,0.0014
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,max,99,0.586,0.0048,207789.0,0.8305,0.0413,0.7138,0.0129,0.6375,0.0101,0.992,0.0037,0.7762,0.0083,0.8303,0.0058
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,mean,99,0.588,0.0058,207789.0,0.8044,0.011,0.7122,0.0096,0.6367,0.0081,0.9887,0.0011,0.7746,0.0056,0.8282,0.0093
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,add,99,0.5677,0.002,210742.0,0.8058,0.0074,0.7324,0.0084,0.6525,0.0073,0.9948,0.0007,0.7881,0.0053,0.8595,0.0013
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,max,99,0.5869,0.0047,210742.0,0.7638,0.0336,0.7165,0.0077,0.6399,0.0063,0.991,0.0013,0.7776,0.0047,0.8325,0.0051
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,mean,99,0.5908,0.0044,210742.0,0.6729,0.0089,0.7135,0.0054,0.6372,0.0041,0.9915,0.0035,0.7758,0.0037,0.8225,0.005
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,add,99,0.5693,0.0046,206365.0,0.8154,0.0215,0.7424,0.0073,0.6613,0.0068,0.9943,0.0023,0.7943,0.0044,0.8684,0.0026
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,max,99,0.5844,0.0013,206365.0,0.6723,0.0058,0.7316,0.0003,0.6523,0.0006,0.992,0.0017,0.7871,0.0001,0.8495,0.002
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,mean,99,0.5894,0.0055,206365.0,0.8067,0.0406,0.7275,0.0039,0.6489,0.0037,0.9915,0.002,0.7844,0.0021,0.8409,0.005
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,add,99,0.5643,0.0079,208513.0,0.8013,0.0217,0.74,0.0076,0.6597,0.0065,0.9915,0.0011,0.7923,0.005,0.8702,0.0074
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,max,99,0.5751,0.0066,208513.0,0.7748,0.0228,0.7289,0.0101,0.6501,0.009,0.992,0.0024,0.7854,0.006,0.8558,0.0083
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,mean,99,0.5849,0.0089,208513.0,0.7985,0.0069,0.7183,0.0099,0.6411,0.0086,0.9929,0.0023,0.779,0.0057,0.8351,0.0112
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,add,99,0.5647,0.0094,208398.0,0.6703,0.011,0.7293,0.0114,0.6506,0.0098,0.991,0.0007,0.7855,0.0072,0.8628,0.0037
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,max,99,0.5797,0.0105,208398.0,0.7702,0.0163,0.721,0.0048,0.6437,0.0042,0.9901,0.003,0.7802,0.0027,0.8401,0.0086
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,mean,99,0.5871,0.0131,208398.0,0.8123,0.0156,0.7187,0.0077,0.6418,0.0068,0.9901,0.002,0.7787,0.0044,0.8321,0.0145
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,add,99,0.5597,0.0053,208993.0,0.7938,0.0324,0.7356,0.0089,0.6559,0.0085,0.992,0.0033,0.7896,0.0051,0.8688,0.003
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,max,99,0.5769,0.0078,208993.0,0.679,0.0071,0.7181,0.0092,0.6411,0.0078,0.9915,0.0011,0.7787,0.0055,0.8427,0.011
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,mean,99,0.5863,0.0105,208993.0,0.6894,0.007,0.7175,0.0089,0.6403,0.0074,0.9929,0.0011,0.7785,0.0054,0.8283,0.0145
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,add,99,0.5766,0.0088,203648.0,0.8305,0.0345,0.735,0.0059,0.6547,0.0052,0.9948,0.0018,0.7897,0.0036,0.8723,0.0057
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,max,99,0.5882,0.0108,203648.0,0.8275,0.052,0.7287,0.0049,0.6499,0.004,0.9915,0.0011,0.7852,0.0032,0.8474,0.0062
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,mean,99,0.5921,0.0091,203648.0,0.6698,0.0045,0.7196,0.003,0.6422,0.0026,0.992,0.0007,0.7796,0.0018,0.8419,0.0081
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,add,99,0.5646,0.0065,208183.0,0.7631,0.0358,0.737,0.0162,0.657,0.0143,0.9934,0.0018,0.7908,0.0103,0.8695,0.0063
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,max,99,0.5755,0.0053,208183.0,0.7879,0.046,0.7243,0.0025,0.6459,0.0025,0.9929,0.0031,0.7827,0.0012,0.8565,0.0108
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,mean,99,0.5839,0.0044,208183.0,0.7533,0.0071,0.7191,0.0069,0.6414,0.0056,0.9939,0.0035,0.7797,0.0045,0.8372,0.0087
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,add,99,0.565,0.0092,209371.0,0.72,0.041,0.7394,0.0103,0.6591,0.0093,0.9924,0.0013,0.7921,0.0065,0.868,0.0092
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,max,99,0.5794,0.0074,209371.0,0.7887,0.0224,0.7267,0.0155,0.6478,0.0136,0.9953,0.0018,0.7847,0.0094,0.8405,0.0136
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,mean,99,0.5878,0.0082,209371.0,0.8059,0.0203,0.7187,0.0094,0.6419,0.0079,0.9896,0.0007,0.7787,0.0057,0.8268,0.0166
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,add,99,0.5573,0.0107,207793.0,0.8069,0.029,0.7339,0.0079,0.6545,0.0077,0.9915,0.0042,0.7884,0.0042,0.8688,0.0144
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,max,99,0.5692,0.0092,207793.0,0.8054,0.0057,0.7275,0.0111,0.6489,0.0095,0.992,0.0029,0.7845,0.007,0.8556,0.011
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,mean,99,0.5749,0.0115,207793.0,0.8067,0.0045,0.7193,0.0112,0.6422,0.0094,0.9915,0.0035,0.7795,0.0069,0.8429,0.0129
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,add,99,0.571,0.0024,205889.0,0.6829,0.0081,0.7447,0.0072,0.6634,0.0064,0.9938,0.0007,0.7956,0.0046,0.8697,0.0017
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,max,99,0.5806,0.0067,205889.0,0.676,0.0055,0.736,0.009,0.6566,0.0078,0.9901,0.003,0.7895,0.0058,0.857,0.0059
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,mean,99,0.5901,0.0058,205889.0,0.807,0.0098,0.7275,0.0079,0.6488,0.0069,0.9924,0.0013,0.7846,0.0048,0.8417,0.0079
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,add,99,0.5575,0.0056,206361.0,0.7958,0.0144,0.7361,0.0028,0.6563,0.003,0.9915,0.0031,0.7898,0.0013,0.8709,0.0059
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,max,99,0.5742,0.005,206361.0,0.6783,0.0082,0.7172,0.0061,0.6404,0.0051,0.991,0.0017,0.778,0.0037,0.8522,0.0097
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,mean,99,0.5837,0.0014,206361.0,0.8127,0.0447,0.7152,0.0014,0.6382,0.0008,0.9939,0.0029,0.7773,0.0013,0.8306,0.0032
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,add,99,0.561,0.0093,206524.0,0.8058,0.0534,0.7372,0.0076,0.6568,0.0065,0.9939,0.0029,0.7909,0.0048,0.8666,0.0067
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,max,99,0.5752,0.0124,206524.0,0.8416,0.0231,0.7213,0.0132,0.6437,0.0112,0.9924,0.0017,0.7809,0.0082,0.841,0.0118
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,mean,99,0.5847,0.0094,206524.0,0.7709,0.0272,0.7137,0.0038,0.6382,0.0037,0.9872,0.005,0.7752,0.0019,0.8276,0.0076
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,add,99,0.5615,0.0026,207701.0,0.6801,0.0114,0.7348,0.0043,0.6553,0.0037,0.991,0.0007,0.7889,0.0028,0.8641,0.0045
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,max,99,0.5775,0.0041,207701.0,0.773,0.0378,0.7188,0.0086,0.6418,0.0071,0.9906,0.0047,0.7789,0.0056,0.841,0.0044
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,mean,99,0.5852,0.0035,207701.0,0.8391,0.0122,0.7105,0.0039,0.6346,0.0033,0.9924,0.0007,0.7742,0.0022,0.826,0.0051
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,add,99,0.5677,0.0014,205201.0,0.827,0.0176,0.74,0.0053,0.6596,0.005,0.992,0.0027,0.7923,0.0032,0.8604,0.0005
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,max,99,0.5866,0.0033,205201.0,0.7521,0.0371,0.7217,0.007,0.6435,0.0057,0.9944,0.0042,0.7814,0.0046,0.8402,0.0059
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,mean,99,0.5847,0.0032,205201.0,0.8093,0.0529,0.725,0.0075,0.6467,0.0066,0.992,0.0017,0.783,0.0044,0.837,0.0031
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,add,99,0.5699,0.0039,210742.0,0.8598,0.0265,0.7354,0.007,0.6554,0.0066,0.9929,0.002,0.7896,0.0041,0.8625,0.0039
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,max,99,0.5884,0.0038,210742.0,0.8134,0.0658,0.7209,0.0024,0.6436,0.0015,0.9901,0.0023,0.7801,0.0018,0.8357,0.0023
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,mean,99,0.5878,0.0043,210742.0,0.8087,0.0015,0.7215,0.0031,0.6437,0.0022,0.992,0.0029,0.7808,0.0023,0.8315,0.0025
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,add,99,0.5677,0.0067,204481.0,0.6786,0.0094,0.7381,0.0034,0.6582,0.0027,0.9906,0.0024,0.7909,0.0024,0.8577,0.0026
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,max,99,0.5893,0.0021,204481.0,0.6795,0.0091,0.7233,0.0078,0.646,0.0068,0.9882,0.0048,0.7812,0.0047,0.8298,0.0042
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,mean,99,0.5886,0.0056,204481.0,0.8325,0.0059,0.7197,0.0061,0.6428,0.0055,0.9892,0.0029,0.7792,0.0033,0.822,0.0047
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,add,99,0.5617,0.0038,208513.0,0.7583,0.0216,0.7354,0.0049,0.6558,0.0041,0.9906,0.0035,0.7892,0.0034,0.8663,0.0012
