format,dataset,task,trans,feature,label,l_pre,l_mp,l_post,stage,agg,epoch,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
PyG,Cora,link_pred,True,,,1,6,2,skipconcat,mean,91,0.4561,0.0095,260228.0,0.0327,0.0056,0.7637,0.0048,0.6791,0.0045,1.0,0.0,0.8089,0.0032,0.9762,0.0041
PyG,Cora,link_pred,True,,,1,6,2,skipsum,add,93,0.4423,0.0065,424843.0,0.0292,0.0003,0.7661,0.0045,0.6813,0.0042,1.0,0.0,0.8104,0.003,0.9773,0.0028
PyG,Cora,link_pred,True,,,1,6,2,skipsum,max,96,0.474,0.0054,424843.0,0.0317,0.0043,0.7685,0.0053,0.6837,0.005,0.9996,0.0006,0.812,0.0034,0.9521,0.0028
PyG,Cora,link_pred,True,,,1,6,2,skipsum,mean,91,0.4354,0.0056,424843.0,0.0297,0.0019,0.7836,0.0052,0.698,0.0051,1.0,0.0,0.8221,0.0035,0.9733,0.0025
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,add,95,0.4387,0.0132,257671.0,0.0305,0.0031,0.7746,0.0011,0.6893,0.0011,1.0,0.0,0.8161,0.0008,0.9755,0.009
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,max,81,0.4575,0.003,257671.0,0.0411,0.0052,0.7655,0.0041,0.6807,0.0039,1.0,0.0,0.81,0.0027,0.9708,0.0018
PyG,Cora,link_pred,True,,,1,6,3,skipconcat,mean,96,0.4353,0.0071,257671.0,0.0302,0.0021,0.7772,0.0038,0.6918,0.0036,1.0,0.0,0.8178,0.0025,0.9769,0.0033
PyG,Cora,link_pred,True,,,1,6,3,skipsum,add,96,0.4327,0.0056,412033.0,0.0292,0.0015,0.77,0.0027,0.685,0.0025,1.0,0.0,0.813,0.0018,0.9788,0.0031
PyG,Cora,link_pred,True,,,1,6,3,skipsum,max,93,0.4684,0.007,412033.0,0.0362,0.0032,0.7655,0.0091,0.6814,0.0088,0.9976,0.0019,0.8097,0.0058,0.9507,0.0006
PyG,Cora,link_pred,True,,,1,6,3,skipsum,mean,95,0.4429,0.0044,412033.0,0.0363,0.0046,0.7981,0.0006,0.7131,0.0013,0.9976,0.0025,0.8317,0.0003,0.9633,0.003
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,add,93,0.4615,0.0242,250049.0,0.0517,0.0146,0.7684,0.0067,0.6836,0.0063,0.9996,0.0006,0.8119,0.0044,0.9716,0.0084
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,max,91,0.5075,0.0308,250049.0,0.0329,0.0012,0.7592,0.004,0.6749,0.0037,1.0,0.0,0.8059,0.0026,0.958,0.0071
PyG,Cora,link_pred,True,,,1,8,2,skipconcat,mean,93,0.4493,0.0125,250049.0,0.0327,0.006,0.7703,0.0085,0.6853,0.008,1.0,0.0,0.8133,0.0056,0.9746,0.0042
PyG,Cora,link_pred,True,,,1,8,2,skipsum,add,95,0.4369,0.0056,399561.0,0.032,0.002,0.769,0.0018,0.684,0.0017,1.0,0.0,0.8124,0.0012,0.9761,0.0019
PyG,Cora,link_pred,True,,,1,8,2,skipsum,max,92,0.4833,0.0069,399561.0,0.0392,0.0052,0.7588,0.0102,0.675,0.0092,0.9988,0.001,0.8055,0.0067,0.946,0.0025
PyG,Cora,link_pred,True,,,1,8,2,skipsum,mean,92,0.4481,0.0027,399561.0,0.0344,0.004,0.7859,0.0032,0.7015,0.0035,0.9952,0.0025,0.823,0.0021,0.9609,0.0033
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,add,93,0.4511,0.0111,243784.0,0.0356,0.002,0.7704,0.0027,0.6855,0.0025,0.9992,0.0011,0.8131,0.0018,0.9678,0.0093
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,max,93,0.4582,0.007,243784.0,0.0352,0.0056,0.7662,0.0007,0.6814,0.0007,1.0,0.0,0.8105,0.0005,0.9686,0.0048
PyG,Cora,link_pred,True,,,1,8,3,skipconcat,mean,86,0.4459,0.0076,243784.0,0.0347,0.0026,0.7779,0.0071,0.6925,0.0068,1.0,0.0,0.8183,0.0048,0.9702,0.0023
PyG,Cora,link_pred,True,,,1,8,3,skipsum,add,96,0.4395,0.0034,392621.0,0.0347,0.0014,0.7689,0.0041,0.684,0.0038,1.0,0.0,0.8123,0.0027,0.9752,0.0001
PyG,Cora,link_pred,True,,,1,8,3,skipsum,max,92,0.4729,0.0126,392621.0,0.04,0.0081,0.7703,0.0046,0.6863,0.0047,0.996,0.0024,0.8126,0.0029,0.9445,0.0079
PyG,Cora,link_pred,True,,,1,8,3,skipsum,mean,96,0.4465,0.0023,392621.0,0.0386,0.0039,0.7887,0.0051,0.7051,0.004,0.9925,0.0049,0.8245,0.0041,0.958,0.0043
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,add,93,0.4456,0.0061,336301.0,0.0342,0.0106,0.7663,0.0021,0.6815,0.0019,1.0,0.0,0.8106,0.0014,0.9805,0.0025
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,max,91,0.4956,0.007,336301.0,0.029,0.006,0.7681,0.0033,0.6832,0.0031,1.0,0.0,0.8118,0.0022,0.9648,0.0009
PyG,Cora,link_pred,True,,,2,2,2,skipconcat,mean,91,0.4583,0.0225,336301.0,0.0277,0.0038,0.7638,0.0081,0.6793,0.0074,1.0,0.0,0.809,0.0053,0.9768,0.0095
PyG,Cora,link_pred,True,,,2,2,2,skipsum,add,93,0.4355,0.0058,485362.0,0.0283,0.0026,0.766,0.0028,0.6812,0.0026,1.0,0.0,0.8104,0.0018,0.9844,0.002
PyG,Cora,link_pred,True,,,2,2,2,skipsum,max,93,0.4547,0.0087,485362.0,0.0286,0.0016,0.7594,0.0062,0.6751,0.0057,1.0,0.0,0.8061,0.004,0.9771,0.0019
PyG,Cora,link_pred,True,,,2,2,2,skipsum,mean,93,0.4302,0.0075,485362.0,0.0293,0.0042,0.7703,0.0041,0.6853,0.0039,1.0,0.0,0.8132,0.0027,0.9853,0.0027
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,add,93,0.4355,0.0061,314881.0,0.0331,0.0115,0.7731,0.0032,0.688,0.003,1.0,0.0,0.8151,0.0021,0.9792,0.0049
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,max,96,0.4533,0.0025,314881.0,0.0327,0.0082,0.7617,0.005,0.6773,0.0046,1.0,0.0,0.8076,0.0033,0.9762,0.0025
PyG,Cora,link_pred,True,,,2,2,3,skipconcat,mean,93,0.4361,0.0057,314881.0,0.0279,0.0009,0.7733,0.0017,0.688,0.0015,1.0,0.0,0.8152,0.0011,0.9798,0.0052
PyG,Cora,link_pred,True,,,2,2,3,skipsum,add,95,0.4236,0.0089,458293.0,0.0302,0.0062,0.7793,0.0053,0.6938,0.0051,1.0,0.0,0.8192,0.0036,0.9837,0.0016
PyG,Cora,link_pred,True,,,2,2,3,skipsum,max,95,0.4449,0.0058,458293.0,0.0297,0.0059,0.7697,0.0063,0.6847,0.0059,1.0,0.0,0.8129,0.0041,0.9754,0.0046
PyG,Cora,link_pred,True,,,2,2,3,skipsum,mean,93,0.4285,0.0012,458293.0,0.0276,0.0011,0.7759,0.006,0.6906,0.0058,1.0,0.0,0.817,0.0041,0.9837,0.0009
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,add,93,0.4454,0.004,281410.0,0.0311,0.0026,0.7714,0.0059,0.6863,0.0056,1.0,0.0,0.814,0.0039,0.9782,0.0023
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,max,87,0.4853,0.007,281410.0,0.0291,0.0015,0.7604,0.0024,0.6761,0.0022,1.0,0.0,0.8067,0.0015,0.9639,0.0036
PyG,Cora,link_pred,True,,,2,4,2,skipconcat,mean,96,0.4489,0.0158,281410.0,0.0295,0.0013,0.771,0.0022,0.6859,0.0021,1.0,0.0,0.8137,0.0015,0.9762,0.0058
PyG,Cora,link_pred,True,,,2,4,2,skipsum,add,93,0.4392,0.0027,440833.0,0.0317,0.0035,0.7649,0.0004,0.6802,0.0003,1.0,0.0,0.8097,0.0002,0.9809,0.001
PyG,Cora,link_pred,True,,,2,4,2,skipsum,max,95,0.4681,0.0067,440833.0,0.032,0.0022,0.7585,0.0051,0.6743,0.0047,1.0,0.0,0.8055,0.0033,0.9626,0.0029
PyG,Cora,link_pred,True,,,2,4,2,skipsum,mean,92,0.4277,0.0101,440833.0,0.0355,0.0058,0.7897,0.0117,0.7042,0.0117,1.0,0.0,0.8264,0.008,0.9781,0.0023
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,add,93,0.437,0.0116,268705.0,0.0347,0.0031,0.7796,0.0079,0.6941,0.0077,1.0,0.0,0.8194,0.0054,0.9771,0.0051
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,max,93,0.4512,0.0038,268705.0,0.0369,0.0013,0.7725,0.0013,0.6873,0.0012,1.0,0.0,0.8147,0.0008,0.9705,0.0025
PyG,Cora,link_pred,True,,,2,4,3,skipconcat,mean,96,0.4396,0.0038,268705.0,0.0305,0.0002,0.7742,0.0034,0.689,0.0032,1.0,0.0,0.8158,0.0022,0.9767,0.0025
PyG,Cora,link_pred,True,,,2,4,3,skipsum,add,93,0.432,0.0041,424843.0,0.0289,0.0004,0.7685,0.0047,0.6837,0.0044,0.9996,0.0006,0.812,0.003,0.9798,0.0019
PyG,Cora,link_pred,True,,,2,4,3,skipsum,max,87,0.4659,0.0024,424843.0,0.0305,0.0021,0.7661,0.0033,0.6814,0.003,1.0,0.0,0.8105,0.0021,0.9569,0.004
PyG,Cora,link_pred,True,,,2,4,3,skipsum,mean,84,0.434,0.0033,424843.0,0.0283,0.0007,0.7918,0.0049,0.7064,0.0047,0.9988,0.0017,0.8275,0.0035,0.9705,0.0023
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,add,96,0.4439,0.0074,261991.0,0.0349,0.0033,0.7701,0.0048,0.6852,0.0045,0.9996,0.0006,0.8131,0.0031,0.9747,0.0014
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,max,98,0.4869,0.0191,261991.0,0.036,0.0039,0.7656,0.008,0.6809,0.0075,1.0,0.0,0.8101,0.0053,0.9611,0.0039
PyG,Cora,link_pred,True,,,2,6,2,skipconcat,mean,96,0.4488,0.0161,261991.0,0.0339,0.0021,0.775,0.011,0.6898,0.0103,1.0,0.0,0.8164,0.0073,0.9728,0.0037
PyG,Cora,link_pred,True,,,2,6,2,skipsum,add,96,0.4445,0.0115,412033.0,0.033,0.0038,0.7634,0.0034,0.6788,0.0031,1.0,0.0,0.8087,0.0022,0.9778,0.0043
PyG,Cora,link_pred,True,,,2,6,2,skipsum,max,96,0.4656,0.0053,412033.0,0.0329,0.0026,0.7682,0.0072,0.6835,0.0069,0.9996,0.0006,0.8118,0.0047,0.9558,0.0057
PyG,Cora,link_pred,True,,,2,6,2,skipsum,mean,95,0.4414,0.0032,412033.0,0.0311,0.0017,0.7856,0.0039,0.7,0.0037,0.9996,0.0006,0.8234,0.0027,0.9698,0.0024
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,add,96,0.4446,0.0157,258966.0,0.0366,0.0026,0.7807,0.0041,0.6952,0.0039,1.0,0.0,0.8202,0.0027,0.9675,0.0107
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,max,97,0.4607,0.0137,258966.0,0.0385,0.0028,0.7648,0.0068,0.6801,0.0063,1.0,0.0,0.8096,0.0045,0.9666,0.0051
PyG,Cora,link_pred,True,,,2,6,3,skipconcat,mean,95,0.4483,0.0046,258966.0,0.0318,0.0025,0.7785,0.002,0.6931,0.002,0.9996,0.0006,0.8186,0.0013,0.9671,0.0047
PyG,Cora,link_pred,True,,,2,6,3,skipsum,add,95,0.4369,0.0062,399561.0,0.0339,0.0054,0.7659,0.004,0.6811,0.0037,1.0,0.0,0.8103,0.0026,0.9775,0.0031
PyG,Cora,link_pred,True,,,2,6,3,skipsum,max,89,0.472,0.0036,399561.0,0.0344,0.0007,0.7641,0.0024,0.6798,0.0023,0.9984,0.0006,0.8089,0.0015,0.9498,0.0035
PyG,Cora,link_pred,True,,,2,6,3,skipsum,mean,87,0.4477,0.0058,399561.0,0.0371,0.0031,0.7888,0.0061,0.7051,0.0065,0.9929,0.0035,0.8246,0.0041,0.9588,0.0044
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,add,93,0.4559,0.009,251137.0,0.0384,0.005,0.7676,0.0035,0.6827,0.0032,1.0,0.0,0.8114,0.0023,0.9706,0.0064
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,max,95,0.4756,0.0138,251137.0,0.0335,0.0046,0.768,0.0084,0.6832,0.0079,1.0,0.0,0.8118,0.0056,0.9622,0.006
PyG,Cora,link_pred,True,,,2,8,2,skipconcat,mean,81,0.4485,0.0096,251137.0,0.0342,0.0031,0.7758,0.003,0.6905,0.0028,0.9996,0.0006,0.8168,0.0021,0.9703,0.0056
PyG,Cora,link_pred,True,,,2,8,2,skipsum,add,96,0.4354,0.007,392621.0,0.036,0.0032,0.7666,0.0034,0.6818,0.0031,1.0,0.0,0.8108,0.0023,0.9787,0.0016
PyG,Cora,link_pred,True,,,2,8,2,skipsum,max,93,0.4757,0.0063,392621.0,0.0394,0.0028,0.7617,0.0075,0.6778,0.0068,0.998,0.0006,0.8073,0.005,0.9457,0.0031
PyG,Cora,link_pred,True,,,2,8,2,skipsum,mean,92,0.4477,0.0031,392621.0,0.0366,0.0005,0.7842,0.0047,0.6997,0.0044,0.996,0.0015,0.8219,0.0034,0.961,0.002
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,add,96,0.4563,0.0093,244567.0,0.036,0.0021,0.772,0.0056,0.687,0.0051,0.9992,0.0011,0.8142,0.0038,0.9628,0.0094
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,max,93,0.4587,0.0085,244567.0,0.0384,0.0004,0.7744,0.0044,0.6892,0.0041,1.0,0.0,0.816,0.0029,0.9613,0.0033
PyG,Cora,link_pred,True,,,2,8,3,skipconcat,mean,91,0.4528,0.001,244567.0,0.04,0.0062,0.7723,0.0046,0.6871,0.0043,1.0,0.0,0.8145,0.0031,0.9655,0.0042
PyG,Cora,link_pred,True,,,2,8,3,skipsum,add,88,0.4417,0.0118,383233.0,0.0339,0.001,0.7745,0.0048,0.6893,0.0044,0.9996,0.0006,0.8159,0.0033,0.9712,0.0045
PyG,Cora,link_pred,True,,,2,8,3,skipsum,max,93,0.4811,0.0123,383233.0,0.042,0.0032,0.7658,0.0004,0.6824,0.0007,0.9945,0.0015,0.8094,0.0001,0.9368,0.0075
PyG,Cora,link_pred,True,,,2,8,3,skipsum,mean,93,0.4529,0.0044,383233.0,0.0362,0.0038,0.7877,0.0022,0.7048,0.0033,0.9901,0.0039,0.8234,0.001,0.9546,0.0041
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,add,88,0.565,0.0047,204186.0,0.6898,0.0032,0.7335,0.0083,0.6535,0.0077,0.9943,0.0031,0.7887,0.0047,0.8723,0.0061
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,max,90,0.5743,0.0033,204186.0,0.8258,0.0235,0.731,0.0043,0.6518,0.004,0.992,0.0017,0.7867,0.0024,0.8496,0.0051
PyG,TU_BZR,link_pred,True,,,1,2,2,skipconcat,mean,88,0.5809,0.0049,204186.0,0.776,0.0334,0.7254,0.0093,0.6467,0.0079,0.9939,0.0024,0.7835,0.0058,0.846,0.0083
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,add,76,0.5562,0.0034,210901.0,0.7679,0.0355,0.7401,0.0058,0.66,0.0055,0.9906,0.0017,0.7922,0.0034,0.8741,0.0029
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,max,79,0.5728,0.0022,210901.0,0.6782,0.0101,0.7276,0.0024,0.6495,0.002,0.9892,0.0024,0.7841,0.0016,0.8489,0.0027
PyG,TU_BZR,link_pred,True,,,1,2,2,skipsum,mean,76,0.5812,0.0016,210901.0,0.7867,0.0192,0.723,0.0036,0.6459,0.0027,0.9873,0.0046,0.7809,0.0027,0.8408,0.0029
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,add,83,0.5659,0.0046,207789.0,0.7638,0.046,0.7355,0.0064,0.6557,0.0059,0.992,0.0017,0.7895,0.0038,0.8609,0.0017
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,max,93,0.5827,0.0029,207789.0,0.7987,0.0049,0.7144,0.0046,0.6378,0.0034,0.9925,0.0035,0.7765,0.0033,0.8338,0.0033
PyG,TU_BZR,link_pred,True,,,1,2,3,skipconcat,mean,76,0.5822,0.0073,207789.0,0.8081,0.0227,0.7203,0.0063,0.6436,0.0053,0.9878,0.0059,0.7793,0.004,0.8323,0.0162
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,add,96,0.5566,0.0022,210742.0,0.7951,0.0408,0.7407,0.0019,0.6596,0.002,0.9948,0.0014,0.7932,0.001,0.8662,0.0035
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,max,98,0.5775,0.0077,210742.0,0.7863,0.0184,0.7228,0.0085,0.6448,0.0073,0.9924,0.0013,0.7817,0.0052,0.84,0.0096
PyG,TU_BZR,link_pred,True,,,1,2,3,skipsum,mean,98,0.583,0.0055,210742.0,0.6902,0.0134,0.717,0.0055,0.6399,0.0047,0.9929,0.0023,0.7782,0.003,0.8312,0.009
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,add,84,0.5628,0.0185,206365.0,0.819,0.0284,0.7479,0.0152,0.6666,0.0143,0.9934,0.0024,0.7977,0.0094,0.8748,0.0129
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,max,89,0.5743,0.0042,206365.0,0.6689,0.0072,0.7369,0.0052,0.6573,0.0046,0.9901,0.0,0.7901,0.0033,0.8544,0.0042
PyG,TU_BZR,link_pred,True,,,1,4,2,skipconcat,mean,89,0.5775,0.0029,206365.0,0.8103,0.035,0.7295,0.0008,0.6505,0.0012,0.992,0.0037,0.7857,0.0006,0.8503,0.0074
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,add,97,0.5573,0.0083,208513.0,0.7932,0.0152,0.7371,0.0046,0.6571,0.0041,0.992,0.0007,0.7906,0.0029,0.8763,0.0062
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,max,95,0.5715,0.0065,208513.0,0.7627,0.0286,0.7336,0.0049,0.6542,0.0043,0.9915,0.0011,0.7882,0.003,0.8599,0.0104
PyG,TU_BZR,link_pred,True,,,1,4,2,skipsum,mean,90,0.5834,0.0069,208513.0,0.8042,0.0081,0.7191,0.0037,0.6419,0.0037,0.9915,0.0042,0.7792,0.0017,0.8387,0.0089
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,add,95,0.559,0.0044,208398.0,0.6697,0.0028,0.7375,0.0032,0.6575,0.0024,0.9915,0.0023,0.7907,0.0023,0.8662,0.0023
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,max,95,0.5744,0.002,208398.0,0.7426,0.0172,0.7281,0.0003,0.6495,0.0005,0.991,0.0017,0.7847,0.0003,0.8451,0.0058
PyG,TU_BZR,link_pred,True,,,1,4,3,skipconcat,mean,95,0.5803,0.0039,208398.0,0.821,0.0232,0.7224,0.0041,0.6449,0.0038,0.9901,0.003,0.781,0.0023,0.8386,0.0023
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,add,96,0.5544,0.0026,208993.0,0.7953,0.0528,0.7368,0.0076,0.6572,0.0074,0.9906,0.0035,0.7901,0.0042,0.8725,0.0048
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,max,81,0.5733,0.0058,208993.0,0.6814,0.0065,0.7203,0.0073,0.643,0.0066,0.9911,0.0041,0.7799,0.0039,0.8494,0.0075
PyG,TU_BZR,link_pred,True,,,1,4,3,skipsum,mean,81,0.5797,0.0074,208993.0,0.6785,0.0036,0.7257,0.0062,0.6474,0.0052,0.9915,0.0,0.7833,0.0038,0.8362,0.0059
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,add,87,0.563,0.0114,203648.0,0.8115,0.0386,0.7386,0.007,0.6579,0.0063,0.9943,0.0031,0.7918,0.0044,0.8801,0.0071
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,max,87,0.5744,0.0111,203648.0,0.7956,0.0698,0.7369,0.01,0.657,0.0084,0.992,0.0017,0.7904,0.0066,0.8597,0.0056
PyG,TU_BZR,link_pred,True,,,1,6,2,skipconcat,mean,87,0.5812,0.0096,203648.0,0.6691,0.0039,0.7259,0.0064,0.6476,0.0055,0.9915,0.0011,0.7835,0.0039,0.8501,0.0063
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,add,89,0.565,0.0056,208183.0,0.799,0.0292,0.736,0.0049,0.6559,0.0042,0.9929,0.0011,0.79,0.0031,0.8723,0.0092
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,max,90,0.5673,0.0101,208183.0,0.7796,0.0487,0.7298,0.0115,0.6511,0.01,0.991,0.0017,0.7859,0.007,0.8601,0.013
PyG,TU_BZR,link_pred,True,,,1,6,2,skipsum,mean,90,0.5785,0.0037,208183.0,0.7771,0.0079,0.7269,0.0071,0.6484,0.0055,0.9915,0.0031,0.784,0.0048,0.8394,0.0064
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,add,89,0.5627,0.0109,209371.0,0.7883,0.059,0.7357,0.0083,0.6554,0.0075,0.9948,0.0018,0.7901,0.0051,0.8702,0.0146
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,max,89,0.5737,0.0118,209371.0,0.7852,0.0487,0.7298,0.0119,0.6502,0.0105,0.9953,0.0018,0.7865,0.0071,0.8443,0.016
PyG,TU_BZR,link_pred,True,,,1,6,3,skipconcat,mean,82,0.5806,0.0121,209371.0,0.7949,0.0456,0.7178,0.0088,0.6409,0.0073,0.991,0.0029,0.7784,0.0055,0.8366,0.0157
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,add,80,0.5563,0.0091,207793.0,0.803,0.0099,0.7363,0.0053,0.6565,0.0053,0.9915,0.0031,0.7899,0.0029,0.8691,0.0092
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,max,95,0.5683,0.0041,207793.0,0.8039,0.0052,0.7236,0.0077,0.6457,0.0063,0.991,0.0017,0.782,0.0048,0.8566,0.0045
PyG,TU_BZR,link_pred,True,,,1,6,3,skipsum,mean,99,0.5749,0.0115,207793.0,0.8067,0.0045,0.7193,0.0112,0.6422,0.0094,0.9915,0.0035,0.7795,0.0069,0.8429,0.0129
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,add,94,0.5569,0.0073,205889.0,0.6795,0.0138,0.7485,0.003,0.6668,0.003,0.9934,0.0033,0.798,0.0018,0.8775,0.0039
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,max,94,0.571,0.0077,205889.0,0.6748,0.0014,0.7419,0.0068,0.6618,0.0057,0.9892,0.0017,0.7931,0.0045,0.8629,0.0071
PyG,TU_BZR,link_pred,True,,,1,8,2,skipconcat,mean,95,0.5859,0.0126,205889.0,0.8076,0.0063,0.7288,0.0055,0.6502,0.0049,0.9906,0.0013,0.7851,0.0032,0.8476,0.0143
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,add,87,0.5566,0.0044,206361.0,0.8048,0.0018,0.7393,0.0015,0.6587,0.0018,0.9934,0.0029,0.7921,0.0006,0.8734,0.0057
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,max,74,0.5757,0.0093,206361.0,0.6772,0.015,0.7211,0.0078,0.6434,0.0063,0.9924,0.0017,0.7806,0.005,0.8575,0.0017
PyG,TU_BZR,link_pred,True,,,1,8,2,skipsum,mean,95,0.583,0.0042,206361.0,0.8269,0.0501,0.7087,0.007,0.6329,0.0051,0.9943,0.0035,0.7735,0.0048,0.8391,0.0079
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,add,85,0.5661,0.006,206524.0,0.7973,0.0294,0.732,0.0063,0.6521,0.0049,0.9948,0.0024,0.7878,0.0044,0.8675,0.0044
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,max,82,0.5748,0.0021,206524.0,0.8407,0.0684,0.7324,0.0064,0.6533,0.0055,0.9906,0.0013,0.7873,0.0041,0.8465,0.0051
PyG,TU_BZR,link_pred,True,,,1,8,3,skipconcat,mean,82,0.5823,0.0041,206524.0,0.7898,0.0298,0.7238,0.005,0.6467,0.0036,0.9868,0.0041,0.7813,0.0037,0.8376,0.0062
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,add,83,0.5613,0.0036,207701.0,0.6687,0.004,0.7281,0.0015,0.6491,0.0009,0.9929,0.0031,0.785,0.0014,0.8669,0.0089
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,max,90,0.5766,0.0012,207701.0,0.8284,0.0491,0.717,0.0013,0.6409,0.0014,0.9873,0.0061,0.7772,0.0014,0.8463,0.0013
PyG,TU_BZR,link_pred,True,,,1,8,3,skipsum,mean,96,0.5828,0.002,207701.0,0.8267,0.0221,0.7114,0.0013,0.6355,0.0011,0.992,0.0007,0.7747,0.0008,0.8289,0.0052
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,add,97,0.5632,0.0052,205201.0,0.8152,0.0323,0.7401,0.0048,0.6595,0.0045,0.9929,0.0023,0.7926,0.0028,0.8655,0.0059
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,max,98,0.5807,0.0041,205201.0,0.7807,0.0354,0.7266,0.0037,0.6475,0.0037,0.9948,0.0035,0.7844,0.0017,0.8453,0.0028
PyG,TU_BZR,link_pred,True,,,2,2,2,skipconcat,mean,95,0.5823,0.0056,205201.0,0.8396,0.0174,0.7201,0.0021,0.6425,0.0012,0.9925,0.0029,0.78,0.0017,0.8407,0.0078
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,add,82,0.5605,0.011,210742.0,0.8456,0.0092,0.737,0.0126,0.6569,0.0111,0.9934,0.0027,0.7907,0.0079,0.8707,0.0061
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,max,98,0.578,0.009,210742.0,0.8204,0.0761,0.7257,0.0051,0.6476,0.0039,0.9906,0.0017,0.7831,0.0034,0.8478,0.0067
PyG,TU_BZR,link_pred,True,,,2,2,2,skipsum,mean,80,0.5801,0.0147,210742.0,0.7827,0.0458,0.7277,0.0078,0.6491,0.0066,0.9915,0.0023,0.7846,0.005,0.8383,0.0115
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,add,74,0.5572,0.0111,204481.0,0.6773,0.0061,0.7406,0.0031,0.6605,0.0025,0.9901,0.0011,0.7924,0.0021,0.864,0.0103
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,max,98,0.5785,0.0082,204481.0,0.6884,0.0068,0.727,0.0044,0.6489,0.0046,0.9896,0.0057,0.7838,0.0021,0.8386,0.0123
PyG,TU_BZR,link_pred,True,,,2,2,3,skipconcat,mean,83,0.5831,0.0067,204481.0,0.8388,0.0033,0.7244,0.0076,0.6466,0.0064,0.9901,0.004,0.7823,0.0046,0.831,0.0117
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,add,89,0.5594,0.0013,208513.0,0.7709,0.0447,0.739,0.0051,0.6592,0.0045,0.9901,0.003,0.7914,0.0033,0.8691,0.0015
PyG,TU_BZR,link_pred,True,,,2,2,3,skipsum,max,84,0.5797,0.0069,208513.0,0.7979,0.0172,0.7179,0.0106,0.6406,0.0097,0.9939,0.0057,0.779,0.0056,0.8425,0.0087
